Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
6,Dependency,@jridgewell/resolve-uri,3.1.2,14.02.2024,3.1.2,14.02.2024,"Resolve a URI relative to an optional base URI",MIT
4,Dependency,@babel/code-frame,7.26.2,30.10.2024,7.26.2,30.10.2024,"Generate errors that contain a code frame that point to source locations.",MIT
5,Dependency,js-tokens,9.0.1,22.11.2024,4.0.0,28.01.2018,"Tiny JavaScript tokenizer.",MIT
5,Dependency,picocolors,1.1.1,16.10.2024,1.1.1,16.10.2024,"The tiniest and the fastest library for terminal output formatting with ANSI colors",ISC
2,Dependency,@emotion/hash,0.9.2,19.07.2024,0.9.2,19.07.2024,"A MurmurHash2 implementation",MIT
2,Dependency,@emotion/memoize,0.9.0,19.07.2024,0.9.0,19.07.2024,"emotion's memoize utility",MIT
2,Dependency,babel-plugin-macros,3.1.0,05.05.2021,3.1.0,05.05.2021,"Allows you to build compile-time libraries",MIT
3,Dependency,cosmiconfig,9.0.0,26.11.2023,7.1.0,12.11.2022,"Find and load configuration from a package.json property, rc file, TypeScript module, and more!",MIT
4,Dependency,env-paths,3.0.0,27.08.2021,2.2.1,08.03.2021,"Get paths for storing things like data, config, cache, etc",MIT
4,Dependency,import-fresh,3.3.1,02.02.2025,Не установлено,Неизвестно,"Import a module while bypassing the cache",MIT
5,Dependency,parent-module,3.1.0,14.09.2023,1.0.1,28.03.2019,"Get the path of the parent module",MIT
6,Dependency,callsites,4.2.0,29.06.2024,3.1.0,06.04.2019,"Get callsites from the V8 stack trace API",MIT
5,Dependency,resolve-from,5.0.0,15.04.2019,4.0.0,23.09.2017,"Resolve the path of a module like `require.resolve()` but from a given path",MIT
4,Dependency,js-yaml,4.1.0,14.04.2021,4.1.0,14.04.2021,"YAML 1.2 parser and serializer",MIT
5,Dependency,argparse,2.0.1,28.08.2020,2.0.1,28.08.2020,"CLI arguments parser. Native port of python's argparse.",Python-2.0
4,Dependency,parse-json,8.1.0,22.11.2023,5.2.0,18.01.2021,"Parse JSON with more helpful errors",MIT
5,Dependency,index-to-position,1.0.0,28.02.2024,Не установлено,Неизвестно,"Convert a string index to its line and column position",MIT
5,Dependency,type-fest,4.35.0,17.02.2025,0.21.3,10.03.2021,"A collection of essential TypeScript types",(MIT OR CC0-1.0)
3,Dependency,resolve,1.22.10,19.12.2024,1.22.10,19.12.2024,"resolve like require.resolve() on behalf of files asynchronously and synchronously",MIT
4,Dependency,is-core-module,2.16.1,21.12.2024,2.16.1,21.12.2024,"Is this specifier a node.js core module?",MIT
5,Dependency,hasown,2.0.2,10.03.2024,2.0.2,10.03.2024,"A robust, ES3 compatible, "has own property" predicate.",MIT
6,Dependency,function-bind,1.1.2,12.10.2023,1.1.2,12.10.2023,"Implementation of Function.prototype.bind",MIT
4,Dependency,path-parse,1.0.7,25.05.2021,1.0.7,25.05.2021,"Node.js path.parse() ponyfill",MIT
4,Dependency,supports-preserve-symlinks-flag,1.0.0,03.01.2022,1.0.0,03.01.2022,"Determine if the current node version supports the `--preserve-symlinks` flag.",MIT
2,Dependency,convert-source-map,2.0.0,17.10.2022,1.9.0,10.10.2022,"Converts a source-map from/to  different formats and allows adding/changing properties.",MIT
2,Dependency,escape-string-regexp,5.0.0,17.04.2021,4.0.0,23.04.2020,"Escape RegExp special characters",MIT
2,Dependency,find-root,1.1.0,29.06.2017,1.1.0,29.06.2017,"find the closest package.json",MIT
2,Dependency,source-map,0.7.4,04.06.2022,0.5.7,21.08.2017,"Generates and consumes source maps",BSD-3-Clause
2,Dependency,stylis,4.3.6,06.02.2025,4.2.0,05.05.2023,"A Light–weight CSS Preprocessor",MIT
1,Dependency,@emotion/cache,11.14.0,09.12.2024,11.14.0,09.12.2024,"emotion's cache",MIT
2,Dependency,@emotion/sheet,1.4.0,20.07.2024,1.4.0,20.07.2024,"emotion's stylesheet",MIT
1,Dependency,@emotion/serialize,1.3.3,20.11.2024,1.3.3,20.11.2024,"serialization utils for emotion",MIT
2,Dependency,@emotion/unitless,0.10.0,21.08.2024,0.10.0,21.08.2024,"An object of css properties that don't accept values with units",MIT
2,Dependency,csstype,3.1.3,07.12.2023,3.1.3,07.12.2023,"Strict TypeScript and Flow types for style based on MDN data",MIT
1,Dependency,@emotion/use-insertion-effect-with-fallbacks,1.2.0,09.12.2024,1.2.0,09.12.2024,"A wrapper package that uses `useInsertionEffect` or a fallback for it",MIT
1,Dependency,@emotion/utils,1.4.2,20.11.2024,1.4.2,20.11.2024,"internal utils for emotion",MIT
1,Dependency,@emotion/weak-memoize,0.4.0,19.07.2024,0.4.0,19.07.2024,"A memoization function that uses a WeakMap",MIT
1,Dependency,hoist-non-react-statics,3.3.2,22.01.2020,3.3.2,22.01.2020,"Copies non-react specific statics from a child component to a parent component",BSD-3-Clause
2,Dependency,react-is,19.0.0,05.12.2024,16.13.1,19.03.2020,"Brand checking of React Elements.",MIT
0,Dependency,@reduxjs/toolkit,2.5.1,26.01.2025,2.5.1,26.01.2025,"The official, opinionated, batteries-included toolset for efficient Redux development",MIT
1,Dependency,immer,10.1.1,27.04.2024,10.1.1,27.04.2024,"Create your next immutable state by mutating the current one",MIT
1,Dependency,redux,5.0.1,23.12.2023,5.0.1,23.12.2023,"Predictable state container for JavaScript apps",MIT
1,Dependency,redux-thunk,3.1.0,04.12.2023,3.1.0,04.12.2023,"Thunk middleware for Redux.",MIT
1,Dependency,reselect,5.1.1,01.06.2024,5.1.1,01.06.2024,"Selectors for Redux.",MIT
0,Dependency,antd,5.24.1,17.02.2025,5.24.1,17.02.2025,"An enterprise-class UI design language and React components implementation",MIT
1,Dependency,dayjs,1.11.13,20.08.2024,1.11.13,20.08.2024,"2KB immutable date time library alternative to Moment.js with the same modern API ",MIT
1,Dependency,rc-menu,9.16.1,18.02.2025,9.16.1,18.02.2025,"menu ui component for react",MIT
2,Dependency,rc-overflow,1.4.1,08.01.2025,1.4.1,08.01.2025,"Auto collapse box when overflow",MIT
1,Dependency,rc-rate,2.13.1,10.02.2025,2.13.1,10.02.2025,"React Star Rate Component",MIT
1,Dependency,rc-tabs,15.5.1,07.02.2025,15.5.1,07.02.2025,"tabs ui component for react",MIT
1,Dependency,rc-tree,5.13.0,07.01.2025,5.13.0,07.01.2025,"tree ui component for react",MIT
1,Dependency,rc-util,5.44.4,08.02.2025,5.44.4,08.02.2025,"Common Utils For React Component",MIT
2,Dependency,react-is,19.0.0,05.12.2024,16.13.1,19.03.2020,"Brand checking of React Elements.",MIT
1,Dependency,rc-image,7.11.0,09.09.2024,7.11.0,09.09.2024,"React easy to use image component",MIT
1,Dependency,rc-input,1.7.2,31.12.2024,1.7.2,31.12.2024,"React input component",MIT
1,Dependency,rc-steps,6.0.1,19.07.2023,6.0.1,19.07.2023,"steps ui component for react",MIT
1,Dependency,rc-table,7.50.3,14.02.2025,7.50.3,14.02.2025,"table ui component for react",MIT
2,Dependency,@rc-component/context,1.4.0,19.08.2023,1.4.0,19.08.2023,"React way perf context selector",MIT
2,Dependency,rc-virtual-list,3.18.2,14.02.2025,3.18.2,14.02.2025,"React Virtual List Component",MIT
1,Dependency,rc-dialog,10.0.0,09.01.2025,9.6.0,19.08.2024,"dialog ui component for react",MIT
1,Dependency,rc-drawer,8.0.0,08.01.2025,7.2.0,30.05.2024,"drawer component for react",MIT
2,Dependency,@rc-component/portal,1.1.2,19.07.2023,1.1.2,19.07.2023,"React Portal Component",MIT
1,Dependency,rc-motion,2.9.5,19.12.2024,2.9.5,19.12.2024,"React lifecycle controlled motion library",MIT
1,Dependency,rc-picker,4.11.2,17.02.2025,4.11.2,17.02.2025,"React date & time picker",MIT
1,Dependency,rc-select,14.16.6,17.01.2025,14.16.6,17.01.2025,"React Select",MIT
1,Dependency,rc-slider,11.1.8,31.12.2024,11.1.8,31.12.2024,"Slider UI component for React",MIT
1,Dependency,rc-switch,4.1.0,23.04.2023,4.1.0,23.04.2023,"switch ui component for react",MIT
1,Dependency,rc-upload,4.8.1,30.08.2024,4.8.1,30.08.2024,"upload ui component for react",MIT
1,Dependency,classnames,2.5.1,29.12.2023,2.5.1,29.12.2023,"A simple utility for conditionally joining classNames together",MIT
1,Dependency,rc-tooltip,6.4.0,07.01.2025,6.4.0,07.01.2025,"React Tooltip",MIT
1,Dependency,rc-cascader,3.33.0,07.01.2025,3.33.0,07.01.2025,"cascade select ui component for react",MIT
1,Dependency,rc-checkbox,3.5.0,20.11.2024,3.5.0,20.11.2024,"checkbox ui component for react",MIT
1,Dependency,rc-collapse,4.0.0,07.01.2025,3.9.0,28.10.2024,"rc-collapse ui component for react",MIT
1,Dependency,rc-dropdown,4.2.1,11.12.2024,4.2.1,11.12.2024,"dropdown ui component for react",MIT
1,Dependency,rc-mentions,2.19.1,31.12.2024,2.19.1,31.12.2024,"React Mentions",MIT
1,Dependency,rc-progress,4.0.0,22.03.2024,4.0.0,22.03.2024,"progress ui component for react",MIT
1,Dependency,rc-textarea,1.9.0,31.12.2024,1.9.0,31.12.2024,"Pretty Textarea react component used in used in ant.design",MIT
1,Dependency,rc-segmented,2.7.0,08.12.2024,2.7.0,08.12.2024,"React segmented controls used in ant.design",MIT
1,Dependency,rc-field-form,2.7.0,12.12.2024,2.7.0,12.12.2024,"React Form Component",MIT
2,Dependency,@rc-component/async-validator,5.0.4,14.05.2024,5.0.4,14.05.2024,"Validate form asynchronous",MIT
1,Dependency,rc-pagination,5.1.0,27.01.2025,5.1.0,27.01.2025,"pagination ui component for react",MIT
1,Dependency,@babel/runtime,7.26.9,14.02.2025,7.26.9,14.02.2025,"babel's modular runtime helpers",MIT
2,Dependency,regenerator-runtime,0.14.1,15.12.2023,0.14.1,15.12.2023,"Runtime for Regenerator-compiled generator and async functions.",MIT
1,Dependency,rc-tree-select,5.27.0,07.01.2025,5.27.0,07.01.2025,"tree-select ui component for react",MIT
1,Dependency,rc-input-number,9.4.0,31.12.2024,9.4.0,31.12.2024,"React input-number component",MIT
2,Dependency,@rc-component/mini-decimal,1.1.0,12.06.2023,1.1.0,12.06.2023,"Lite lib to only support decimal add calculation",MIT
1,Dependency,rc-notification,5.6.3,07.02.2025,5.6.3,07.02.2025,"notification ui component for react",MIT
1,Dependency,@ant-design/icons,5.6.1,07.02.2025,5.6.1,07.02.2025,"[![NPM version](https://img.shields.io/npm/v/@ant-design/icons.svg?style=flat)](https://npmjs.org/package/@ant-design/icons) [![NPM downloads](http://img.shields.io/npm/dm/@ant-design/icons.svg?style=flat)](https://npmjs.org/package/@ant-design/icons)",MIT
2,Dependency,@ant-design/icons-svg,4.4.2,01.02.2024,4.4.2,01.02.2024,"Abstract nodes for ant design icons.",MIT
1,Dependency,copy-to-clipboard,3.3.3,13.11.2022,3.3.3,13.11.2022,"Copy stuff into clipboard using JS with fallbacks",MIT
2,Dependency,toggle-selection,1.0.6,24.07.2017,1.0.6,24.07.2017,"Toggle current selected content in browser",MIT
1,Dependency,throttle-debounce,5.0.2,24.06.2024,5.0.2,24.06.2024,"Throttle and debounce functions.",MIT
1,Dependency,@ant-design/colors,7.2.0,31.12.2024,7.2.0,31.12.2024,"Color palettes calculator of Ant Design",MIT
1,Dependency,@rc-component/tour,2.0.0,25.01.2025,1.15.1,30.08.2024,"React tour Component",MIT
1,Dependency,rc-resize-observer,1.4.3,19.12.2024,1.4.3,19.12.2024,"Resize observer for React",MIT
2,Dependency,resize-observer-polyfill,1.5.1,09.12.2018,1.5.1,09.12.2018,"A polyfill for the Resize Observer API",MIT
1,Dependency,@ant-design/cssinjs,1.23.0,22.01.2025,1.23.0,22.01.2025,"Component level cssinjs resolution for antd",MIT
2,Dependency,stylis,4.3.6,06.02.2025,4.2.0,05.05.2023,"A Light–weight CSS Preprocessor",MIT
2,Dependency,csstype,3.1.3,07.12.2023,3.1.3,07.12.2023,"Strict TypeScript and Flow types for style based on MDN data",MIT
2,Dependency,@emotion/hash,0.9.2,19.07.2024,0.9.2,19.07.2024,"A MurmurHash2 implementation",MIT
2,Dependency,@emotion/unitless,0.10.0,21.08.2024,0.10.0,21.08.2024,"An object of css properties that don't accept values with units",MIT
1,Dependency,@rc-component/qrcode,1.0.0,20.06.2024,1.0.0,20.06.2024,"base abstract trigger component for react",MIT
1,Dependency,@rc-component/trigger,3.0.0,18.02.2025,2.2.6,09.12.2024,"base abstract trigger component for react",MIT
2,Dependency,@rc-component/motion,1.1.4,18.02.2025,Не установлено,Неизвестно,"React lifecycle controlled motion library",MIT
2,Dependency,@rc-component/resize-observer,1.0.0,23.01.2025,Не установлено,Неизвестно,"Resize observer for React",MIT
1,Dependency,@ant-design/fast-color,2.0.6,06.08.2024,2.0.6,06.08.2024,"fast and small color class",MIT
1,Dependency,@ant-design/react-slick,1.1.2,01.04.2024,1.1.2,01.04.2024," React port of slick carousel",MIT
2,Dependency,json2mq,0.2.0,15.01.2015,0.2.0,15.01.2015,"Generate media query string from JSON or javascript object",MIT
3,Dependency,string-convert,0.2.1,22.11.2014,0.2.1,22.11.2014,"String convertions",MIT
1,Dependency,@ant-design/cssinjs-utils,1.1.3,05.12.2024,1.1.3,05.12.2024,"A cssinjs util library to support Ant Design (antd) and its ecosystem libraries.",MIT
1,Dependency,@rc-component/color-picker,2.0.1,07.08.2024,2.0.1,07.08.2024,"React Color Picker",MIT
1,Dependency,scroll-into-view-if-needed,3.1.0,13.09.2023,3.1.0,13.09.2023,"Ponyfill for upcoming Element.scrollIntoView() APIs like scrollMode: if-needed, behavior: smooth and block: center",MIT
2,Dependency,compute-scroll-into-view,3.1.1,10.01.2025,3.1.1,10.01.2025,"The engine that powers scroll-into-view-if-needed",MIT
1,Dependency,@rc-component/mutate-observer,2.0.0,24.01.2025,1.1.0,07.08.2023,"React MutateObserver Component",MIT
2,Dependency,@rc-component/util,1.2.1,08.02.2025,Не установлено,Неизвестно,"Common Utils For React Component",MIT
0,Dependency,axios,1.7.9,04.12.2024,1.7.9,04.12.2024,"Promise based HTTP client for the browser and node.js",MIT
1,Dependency,form-data,4.0.2,14.02.2025,4.0.2,14.02.2025,"A library to create readable "multipart/form-data" streams. Can be used to submit forms and file uploads to other web applications.",MIT
2,Dependency,asynckit,0.4.0,14.06.2016,0.4.0,14.06.2016,"Minimal async jobs utility library, with streams support",MIT
2,Dependency,combined-stream,1.0.8,12.05.2019,1.0.8,12.05.2019,"A stream that emits multiple other streams one after another.",MIT
3,Dependency,delayed-stream,1.0.0,30.04.2015,1.0.0,30.04.2015,"Buffers events from a stream until you are ready to handle them.",MIT
2,Dependency,es-set-tostringtag,2.1.0,02.01.2025,2.1.0,02.01.2025,"A helper to optimistically set Symbol.toStringTag, when possible.",MIT
3,Dependency,es-errors,1.3.0,05.02.2024,1.3.0,05.02.2024,"A simple cache for a few of the JS Error constructors.",MIT
3,Dependency,get-intrinsic,1.2.7,02.01.2025,1.2.7,02.01.2025,"Get and robustly cache all JS language-level intrinsics at first require time",MIT
4,Dependency,call-bind-apply-helpers,1.0.2,12.02.2025,1.0.2,12.02.2025,"Helper functions around Function call/apply/bind, for use in `call-bind`",MIT
4,Dependency,es-define-property,1.0.1,06.12.2024,1.0.1,06.12.2024,"`Object.defineProperty`, but not IE 8's broken one.",MIT
4,Dependency,es-object-atoms,1.1.1,15.01.2025,1.1.1,15.01.2025,"ES Object-related atoms: Object, ToObject, RequireObjectCoercible",MIT
4,Dependency,function-bind,1.1.2,12.10.2023,1.1.2,12.10.2023,"Implementation of Function.prototype.bind",MIT
4,Dependency,get-proto,1.0.1,02.01.2025,1.0.1,02.01.2025,"Robustly get the [[Prototype]] of an object",MIT
5,Dependency,dunder-proto,1.0.1,17.12.2024,1.0.1,17.12.2024,"If available, the `Object.prototype.__proto__` accessor and mutator, call-bound",MIT
4,Dependency,gopd,1.2.0,04.12.2024,1.2.0,04.12.2024,"`Object.getOwnPropertyDescriptor`, but accounts for IE's broken implementation.",MIT
4,Dependency,math-intrinsics,1.1.0,19.12.2024,1.1.0,19.12.2024,"ES Math-related intrinsics and helpers, robustly cached.",MIT
3,Dependency,has-tostringtag,1.0.2,01.02.2024,1.0.2,01.02.2024,"Determine if the JS environment has `Symbol.toStringTag` support. Supports spec, or shams.",MIT
4,Dependency,has-symbols,1.1.0,02.12.2024,1.1.0,02.12.2024,"Determine if the JS environment has Symbol support. Supports spec, or shams.",MIT
3,Dependency,hasown,2.0.2,10.03.2024,2.0.2,10.03.2024,"A robust, ES3 compatible, "has own property" predicate.",MIT
2,Dependency,mime-types,2.1.35,12.03.2022,2.1.35,12.03.2022,"The ultimate javascript content-type utility.",MIT
3,Dependency,mime-db,1.53.0,12.07.2024,1.52.0,21.02.2022,"Media Type Database",MIT
1,Dependency,proxy-from-env,1.1.0,04.03.2020,1.1.0,04.03.2020,"Offers getProxyForUrl to get the proxy URL for a URL, respecting the *_PROXY (e.g. HTTP_PROXY) and NO_PROXY environment variables.",MIT
1,Dependency,follow-redirects,1.15.9,06.09.2024,1.15.9,06.09.2024,"HTTP and HTTPS modules that follow redirects.",MIT
0,Dependency,react,19.0.0,05.12.2024,19.0.0,05.12.2024,"React is a JavaScript library for building user interfaces.",MIT
0,Dependency,react-babylonjs,3.2.2,16.12.2024,3.2.2,16.12.2024,"React for Babylon.js",MIT
1,Dependency,react-reconciler,0.31.0,05.12.2024,Не установлено,Неизвестно,"React package for creating custom renderers.",MIT
2,Dependency,scheduler,0.25.0,05.12.2024,0.25.0,05.12.2024,"Cooperative scheduler for the browser environment.",MIT
0,Dependency,react-dom,19.0.0,05.12.2024,19.0.0,05.12.2024,"React package for working with the DOM.",MIT
1,Dependency,scheduler,0.25.0,05.12.2024,0.25.0,05.12.2024,"Cooperative scheduler for the browser environment.",MIT
0,Dependency,react-image-crop,11.0.7,09.09.2024,11.0.7,09.09.2024,"A responsive image cropping tool for React",ISC
0,Dependency,react-redux,9.2.0,10.12.2024,9.2.0,10.12.2024,"Official React bindings for Redux",MIT
1,Dependency,@types/use-sync-external-store,0.0.6,07.11.2023,0.0.6,07.11.2023,"TypeScript definitions for use-sync-external-store",MIT
1,Dependency,use-sync-external-store,1.4.0,05.12.2024,1.4.0,05.12.2024,"Backwards compatible shim for React's useSyncExternalStore. Works with any React that supports hooks.",MIT
0,Dependency,react-zoom-pan-pinch,3.7.0,31.01.2025,3.7.0,31.01.2025,"Zoom and pan html elements in easy way",MIT
0,DevDependency,@testing-library/jest-dom,6.6.3,31.10.2024,6.6.3,31.10.2024,"Custom jest matchers to test the state of the DOM",MIT
1,DevDependency,@adobe/css-tools,4.4.2,12.02.2025,Не установлено,Неизвестно,"CSS parser / stringifier",MIT
1,DevDependency,aria-query,5.3.2,20.09.2024,5.3.0,24.06.2023,"Programmatic access to the ARIA specification",Apache-2.0
1,DevDependency,chalk,5.4.1,21.12.2024,4.1.2,30.07.2021,"Terminal string styling done right",MIT
1,DevDependency,css.escape,1.5.1,23.08.2016,1.5.1,23.08.2016,"A robust polyfill for the `CSS.escape` utility method as defined in CSSOM.",MIT
1,DevDependency,dom-accessibility-api,0.7.0,24.07.2024,Не установлено,Неизвестно,"Implements https://w3c.github.io/accname/",MIT
1,DevDependency,lodash,4.17.21,20.02.2021,4.17.21,20.02.2021,"Lodash modular utilities.",MIT
1,DevDependency,redent,4.0.0,03.05.2021,3.0.0,26.04.2019,"Strip redundant indentation and indent the string",MIT
2,DevDependency,indent-string,5.0.0,17.04.2021,4.0.0,17.04.2019,"Indent each line in a string",MIT
2,DevDependency,strip-indent,4.0.0,03.05.2021,3.0.0,17.04.2019,"Strip leading whitespace from each line in a string",MIT
3,DevDependency,min-indent,1.0.1,28.05.2020,1.0.1,28.05.2020,"Get the shortest leading whitespace from lines in a string",MIT
0,DevDependency,@testing-library/react,16.2.0,15.01.2025,16.2.0,15.01.2025,"Simple and complete React DOM testing utilities that encourage good testing practices.",MIT
1,DevDependency,@babel/runtime,7.26.9,14.02.2025,7.26.9,14.02.2025,"babel's modular runtime helpers",MIT
2,DevDependency,regenerator-runtime,0.14.1,15.12.2023,0.14.1,15.12.2023,"Runtime for Regenerator-compiled generator and async functions.",MIT
0,DevDependency,@types/jest,29.5.14,23.10.2024,29.5.14,23.10.2024,"TypeScript definitions for jest",MIT
1,DevDependency,expect,29.7.0,12.09.2023,29.7.0,12.09.2023,"This package exports the `expect` function used in [Jest](https://jestjs.io/). You can find its documentation [on Jest's website](https://jestjs.io/docs/expect).",MIT
2,DevDependency,jest-util,29.7.0,12.09.2023,29.7.0,12.09.2023,"This packages is a collection of utilities and helper functions",MIT
3,DevDependency,ci-info,4.1.0,12.11.2024,3.9.0,04.10.2023,"Get details about the current Continuous Integration environment",MIT
3,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
3,DevDependency,@types/node,22.13.4,13.02.2025,22.13.4,13.02.2025,"TypeScript definitions for node",MIT
4,DevDependency,undici-types,7.3.0,22.01.2025,6.20.0,09.10.2024,"A stand-alone types package for Undici",MIT
2,DevDependency,jest-get-type,29.6.3,21.08.2023,29.6.3,21.08.2023,"A utility function to get the type of a value",MIT
2,DevDependency,jest-message-util,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,slash,5.1.0,09.05.2023,3.0.0,28.04.2019,"Convert Windows backslash paths to slash paths",MIT
3,DevDependency,micromatch,4.0.8,23.08.2024,4.0.8,23.08.2024,"Glob matching for javascript/node.js. A replacement and faster alternative to minimatch and multimatch.",MIT
4,DevDependency,braces,3.0.3,21.05.2024,3.0.3,21.05.2024,"Bash-like brace expansion, implemented in JavaScript. Safer than other brace expansion libs, with complete support for the Bash 4.3 braces specification, without sacrificing speed.",MIT
5,DevDependency,fill-range,7.1.1,21.05.2024,7.1.1,21.05.2024,"Fill in a range of numbers or letters, optionally passing an increment or `step` to use, or create a regex-compatible range with `options.toRegex`",MIT
6,DevDependency,to-regex-range,5.0.1,07.04.2019,5.0.1,07.04.2019,"Pass two numbers, get a regex-compatible source string for matching ranges. Validated against more than 2.78 million test assertions.",MIT
7,DevDependency,is-number,7.0.0,04.07.2018,7.0.0,04.07.2018,"Returns true if a number or string value is a finite number. Useful for regex matches, parsing, user input, etc.",MIT
3,DevDependency,@jest/types,29.6.3,21.08.2023,29.6.3,21.08.2023,"This package contains shared types of Jest's packages.",MIT
4,DevDependency,@types/yargs,17.0.33,06.08.2024,17.0.33,06.08.2024,"TypeScript definitions for yargs",MIT
